implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 3 (MM-2D),1200,3000,3000,25,121.491791,1.127819,3037.294775,0,ok,mpirun -np 25 ./bin/mm_2d 1200 3000 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 121.491791 seconds",3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 1 (Serial),1200,3000,600,1,24.126958,1.000000,24.126958,0,ok,./bin/mm_serial 1200 3000 600,Time: 24.126958 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,600,1,19.311800,1.249338,19.311800,0,ok,mpirun -np 1 ./bin/mm_1d 1200 3000 600,Local Matrix Multiplication Compute Time: 19.2002 seconds Total Runtime: 19.3118 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,600,1,19.483625,1.238320,19.483625,0,ok,mpirun -np 1 ./bin/mm_2d 1200 3000 600,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 19.483625 seconds",3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,600,4,24.150930,1.000000,24.150930,0,ok,./bin/mm_serial 1200 3000 600,Time: 24.150930 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,600,4,6.297040,3.835283,25.188160,0,ok,mpirun -np 4 ./bin/mm_1d 1200 3000 600,Local Matrix Multiplication Compute Time: 6.19425 seconds Total Runtime: 6.29704 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,600,4,13.100751,1.843477,52.403004,0,ok,mpirun -np 4 ./bin/mm_2d 1200 3000 600,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 13.100751 seconds",3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,600,9,24.015983,1.000000,24.015983,0,ok,./bin/mm_serial 1200 3000 600,Time: 24.015983 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,600,9,3.241380,7.409185,29.172420,0,ok,mpirun -np 9 ./bin/mm_1d 1200 3000 600,Local Matrix Multiplication Compute Time: 3.12008 seconds Total Runtime: 3.24138 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,600,9,14.432872,1.663978,129.895848,0,ok,mpirun -np 9 ./bin/mm_2d 1200 3000 600,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 14.432872 seconds",3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,600,16,24.018156,1.000000,24.018156,0,ok,./bin/mm_serial 1200 3000 600,Time: 24.018156 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,600,16,2.130620,11.272848,34.089920,0,ok,mpirun -np 16 ./bin/mm_1d 1200 3000 600,Local Matrix Multiplication Compute Time: 1.95942 seconds Total Runtime: 2.13062 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,600,16,17.324598,1.386362,277.193568,0,ok,mpirun -np 16 ./bin/mm_2d 1200 3000 600,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 17.324598 seconds",3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,600,25,24.027318,1.000000,24.027318,0,ok,./bin/mm_serial 1200 3000 600,Time: 24.027318 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,600,25,2.245970,10.697969,56.149250,0,ok,mpirun -np 25 ./bin/mm_1d 1200 3000 600,Local Matrix Multiplication Compute Time: 1.68489 seconds Total Runtime: 2.24597 seconds,3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,600,25,18.603353,1.291558,465.083825,0,ok,mpirun -np 25 ./bin/mm_2d 1200 3000 600,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x600), C(1200x600) Parallel Time: 18.603353 seconds",3600000,1800000,720000,4320000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,600,1200,1,8.837485,1.000000,8.837485,0,ok,./bin/mm_serial 1200 600 1200,Time: 8.837485 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 2 (MM-1D),1200,600,1200,1,6.954330,1.270789,6.954330,0,ok,mpirun -np 1 ./bin/mm_1d 1200 600 1200,Local Matrix Multiplication Compute Time: 6.87 seconds Total Runtime: 6.95433 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 3 (MM-2D),1200,600,1200,1,6.674025,1.324161,6.674025,0,ok,mpirun -np 1 ./bin/mm_2d 1200 600 1200,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 6.674025 seconds",720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 1 (Serial),1200,600,1200,4,8.715869,1.000000,8.715869,0,ok,./bin/mm_serial 1200 600 1200,Time: 8.715869 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 2 (MM-1D),1200,600,1200,4,1.999330,4.359395,7.997320,0,ok,mpirun -np 4 ./bin/mm_1d 1200 600 1200,Local Matrix Multiplication Compute Time: 1.92211 seconds Total Runtime: 1.99933 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 3 (MM-2D),1200,600,1200,4,5.303458,1.643431,21.213832,0,ok,mpirun -np 4 ./bin/mm_2d 1200 600 1200,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 5.303458 seconds",720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 1 (Serial),1200,600,1200,9,8.678447,1.000000,8.678447,0,ok,./bin/mm_serial 1200 600 1200,Time: 8.678447 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 2 (MM-1D),1200,600,1200,9,1.432800,6.056984,12.895200,0,ok,mpirun -np 9 ./bin/mm_1d 1200 600 1200,Local Matrix Multiplication Compute Time: 1.33546 seconds Total Runtime: 1.4328 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 3 (MM-2D),1200,600,1200,9,5.722559,1.516533,51.503031,0,ok,mpirun -np 9 ./bin/mm_2d 1200 600 1200,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 5.722559 seconds",720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 1 (Serial),1200,600,1200,16,8.776593,1.000000,8.776593,0,ok,./bin/mm_serial 1200 600 1200,Time: 8.776593 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 2 (MM-1D),1200,600,1200,16,0.947262,9.265222,15.156192,0,ok,mpirun -np 16 ./bin/mm_1d 1200 600 1200,Local Matrix Multiplication Compute Time: 0.825568 seconds Total Runtime: 0.947262 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 3 (MM-2D),1200,600,1200,16,6.882604,1.275185,110.121664,0,ok,mpirun -np 16 ./bin/mm_2d 1200 600 1200,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 6.882604 seconds",720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 1 (Serial),1200,600,1200,25,8.461225,1.000000,8.461225,0,ok,./bin/mm_serial 1200 600 1200,Time: 8.461225 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 2 (MM-1D),1200,600,1200,25,0.965937,8.759603,24.148425,0,ok,mpirun -np 25 ./bin/mm_1d 1200 600 1200,Local Matrix Multiplication Compute Time: 0.714963 seconds Total Runtime: 0.965937 seconds,720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 3 (MM-2D),1200,600,1200,25,7.415296,1.141050,185.382400,0,ok,mpirun -np 25 ./bin/mm_2d 1200 600 1200,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x1200), C(1200x1200) Parallel Time: 7.415296 seconds",720000,720000,1440000,1728000000,1,0,0,square_outer
Implementation 1 (Serial),1200,600,1800,1,12.607976,1.000000,12.607976,0,ok,./bin/mm_serial 1200 600 1800,Time: 12.607976 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,1800,1,9.898250,1.273758,9.898250,0,ok,mpirun -np 1 ./bin/mm_1d 1200 600 1800,Local Matrix Multiplication Compute Time: 9.82511 seconds Total Runtime: 9.89825 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,1800,1,9.832821,1.282234,9.832821,0,ok,mpirun -np 1 ./bin/mm_2d 1200 600 1800,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 9.832821 seconds",720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,1800,4,12.642820,1.000000,12.642820,0,ok,./bin/mm_serial 1200 600 1800,Time: 12.642820 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,1800,4,2.680510,4.716573,10.722040,0,ok,mpirun -np 4 ./bin/mm_1d 1200 600 1800,Local Matrix Multiplication Compute Time: 2.6153 seconds Total Runtime: 2.68051 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,1800,4,7.731816,1.635168,30.927264,0,ok,mpirun -np 4 ./bin/mm_2d 1200 600 1800,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 7.731816 seconds",720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,1800,9,12.595016,1.000000,12.595016,0,ok,./bin/mm_serial 1200 600 1800,Time: 12.595016 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,1800,9,1.876580,6.711686,16.889220,0,ok,mpirun -np 9 ./bin/mm_1d 1200 600 1800,Local Matrix Multiplication Compute Time: 1.79705 seconds Total Runtime: 1.87658 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,1800,9,8.536378,1.475452,76.827402,0,ok,mpirun -np 9 ./bin/mm_2d 1200 600 1800,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 8.536378 seconds",720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,1800,16,12.714289,1.000000,12.714289,0,ok,./bin/mm_serial 1200 600 1800,Time: 12.714289 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,1800,16,1.187740,10.704606,19.003840,0,ok,mpirun -np 16 ./bin/mm_1d 1200 600 1800,Local Matrix Multiplication Compute Time: 1.07404 seconds Total Runtime: 1.18774 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,1800,16,10.668041,1.191811,170.688656,0,ok,mpirun -np 16 ./bin/mm_2d 1200 600 1800,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 10.668041 seconds",720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,1800,25,12.627958,1.000000,12.627958,0,ok,./bin/mm_serial 1200 600 1800,Time: 12.627958 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,1800,25,1.150250,10.978446,28.756250,0,ok,mpirun -np 25 ./bin/mm_1d 1200 600 1800,Local Matrix Multiplication Compute Time: 0.984842 seconds Total Runtime: 1.15025 seconds,720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,1800,25,14.609835,0.864346,365.245875,0,ok,mpirun -np 25 ./bin/mm_2d 1200 600 1800,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x1800), C(1200x1800) Parallel Time: 14.609835 seconds",720000,1080000,2160000,2592000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,2400,1,16.829388,1.000000,16.829388,0,ok,./bin/mm_serial 1200 600 2400,Time: 16.829388 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,2400,1,13.251600,1.269989,13.251600,0,ok,mpirun -np 1 ./bin/mm_1d 1200 600 2400,Local Matrix Multiplication Compute Time: 13.1592 seconds Total Runtime: 13.2516 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,2400,1,13.167665,1.278084,13.167665,0,ok,mpirun -np 1 ./bin/mm_2d 1200 600 2400,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 13.167665 seconds",720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,2400,4,16.929162,1.000000,16.929162,0,ok,./bin/mm_serial 1200 600 2400,Time: 16.929162 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,2400,4,4.706310,3.597120,18.825240,0,ok,mpirun -np 4 ./bin/mm_1d 1200 600 2400,Local Matrix Multiplication Compute Time: 4.62411 seconds Total Runtime: 4.70631 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,2400,4,10.186852,1.661864,40.747408,0,ok,mpirun -np 4 ./bin/mm_2d 1200 600 2400,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 10.186852 seconds",720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,2400,9,16.946060,1.000000,16.946060,0,ok,./bin/mm_serial 1200 600 2400,Time: 16.946060 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,2400,9,2.509110,6.753813,22.581990,0,ok,mpirun -np 9 ./bin/mm_1d 1200 600 2400,Local Matrix Multiplication Compute Time: 2.40813 seconds Total Runtime: 2.50911 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,2400,9,11.689526,1.449679,105.205734,0,ok,mpirun -np 9 ./bin/mm_2d 1200 600 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 11.689526 seconds",720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,2400,16,16.821419,1.000000,16.821419,0,ok,./bin/mm_serial 1200 600 2400,Time: 16.821419 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,2400,16,1.557760,10.798466,24.924160,0,ok,mpirun -np 16 ./bin/mm_1d 1200 600 2400,Local Matrix Multiplication Compute Time: 1.41603 seconds Total Runtime: 1.55776 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,2400,16,13.403996,1.254956,214.463936,0,ok,mpirun -np 16 ./bin/mm_2d 1200 600 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 13.403996 seconds",720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,2400,25,16.818787,1.000000,16.818787,0,ok,./bin/mm_serial 1200 600 2400,Time: 16.818787 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,2400,25,1.727330,9.736870,43.183250,0,ok,mpirun -np 25 ./bin/mm_1d 1200 600 2400,Local Matrix Multiplication Compute Time: 1.42303 seconds Total Runtime: 1.72733 seconds,720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,2400,25,19.468614,0.863892,486.715350,0,ok,mpirun -np 25 ./bin/mm_2d 1200 600 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x2400), C(1200x2400) Parallel Time: 19.468614 seconds",720000,1440000,2880000,3456000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,3000,1,21.035336,1.000000,21.035336,0,ok,./bin/mm_serial 1200 600 3000,Time: 21.035336 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,3000,1,16.396300,1.282932,16.396300,0,ok,mpirun -np 1 ./bin/mm_1d 1200 600 3000,Local Matrix Multiplication Compute Time: 16.2837 seconds Total Runtime: 16.3963 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,3000,1,16.289524,1.291341,16.289524,0,ok,mpirun -np 1 ./bin/mm_2d 1200 600 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 16.289524 seconds",720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,3000,4,21.058851,1.000000,21.058851,0,ok,./bin/mm_serial 1200 600 3000,Time: 21.058851 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,3000,4,6.059430,3.475385,24.237720,0,ok,mpirun -np 4 ./bin/mm_1d 1200 600 3000,Local Matrix Multiplication Compute Time: 5.95813 seconds Total Runtime: 6.05943 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,3000,4,12.805404,1.644528,51.221616,0,ok,mpirun -np 4 ./bin/mm_2d 1200 600 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 12.805404 seconds",720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,3000,9,21.056587,1.000000,21.056587,0,ok,./bin/mm_serial 1200 600 3000,Time: 21.056587 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,3000,9,3.070080,6.858644,27.630720,0,ok,mpirun -np 9 ./bin/mm_1d 1200 600 3000,Local Matrix Multiplication Compute Time: 2.94992 seconds Total Runtime: 3.07008 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,3000,9,14.206352,1.482195,127.857168,0,ok,mpirun -np 9 ./bin/mm_2d 1200 600 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 14.206352 seconds",720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,3000,16,21.135069,1.000000,21.135069,0,ok,./bin/mm_serial 1200 600 3000,Time: 21.135069 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,3000,16,1.911640,11.055988,30.586240,0,ok,mpirun -np 16 ./bin/mm_1d 1200 600 3000,Local Matrix Multiplication Compute Time: 1.75874 seconds Total Runtime: 1.91164 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,3000,16,17.929963,1.178757,286.879408,0,ok,mpirun -np 16 ./bin/mm_2d 1200 600 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 17.929963 seconds",720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,3000,25,21.077484,1.000000,21.077484,0,ok,./bin/mm_serial 1200 600 3000,Time: 21.077484 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,600,3000,25,2.048950,10.286968,51.223750,0,ok,mpirun -np 25 ./bin/mm_1d 1200 600 3000,Local Matrix Multiplication Compute Time: 1.78081 seconds Total Runtime: 2.04895 seconds,720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,600,3000,25,23.408838,0.900407,585.220950,0,ok,mpirun -np 25 ./bin/mm_2d 1200 600 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x600), B(600x3000), C(1200x3000) Parallel Time: 23.408838 seconds",720000,1800000,3600000,4320000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,600,600,1,4.349325,1.000000,4.349325,0,ok,./bin/mm_serial 1200 600 600,Time: 4.349325 seconds,720000,360000,720000,864000000,1,0,0,m_dominant
Implementation 2 (MM-1D),1200,600,600,1,3.411200,1.275013,3.411200,0,ok,mpirun -np 1 ./bin/mm_1d 1200 600 600,Local Matrix Multiplication Compute Time: 3.37524 seconds Total Runtime: 3.4112 seconds,720000,360000,720000,864000000,1,0,0,m_dominant
Implementation 3 (MM-2D),1200,600,600,1,3.393326,1.281729,3.393326,0,ok,mpirun -np 1 ./bin/mm_2d 1200 600 600,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 3.393326 seconds",720000,360000,720000,864000000,1,0,0,m_dominant
Implementation 1 (Serial),1200,600,600,4,4.251071,1.000000,4.251071,0,ok,./bin/mm_serial 1200 600 600,Time: 4.251071 seconds,720000,360000,720000,864000000,1,0,0,m_dominant
Implementation 2 (MM-1D),1200,600,600,4,0.912404,4.659198,3.649616,0,ok,mpirun -np 4 ./bin/mm_1d 1200 600 600,Local Matrix Multiplication Compute Time: 0.879668 seconds Total Runtime: 0.912404 seconds,720000,360000,720000,864000000,1,0,0,m_dominant
Implementation 3 (MM-2D),1200,600,600,4,2.568928,1.654803,10.275712,0,ok,mpirun -np 4 ./bin/mm_2d 1200 600 600,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x600), B(600x600), C(1200x600) Parallel Time: 2.568928 seconds",720000,360000,720000,864000000,1,0,0,m_dominant
