implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 2 (MM-1D),m_dominant,3000,1200,1800,1,12960000000,49.949700000,1.267713,49.949700000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1800,4,12960000000,18.021500000,3.531867,72.086000000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1800,9,12960000000,8.783480000,7.216785,79.051320000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1800,16,12960000000,5.542900000,11.527970,88.686400000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1800,25,12960000000,5.525180000,11.393146,138.129500000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,2400,1,17280000000,97.637400000,1.228563,97.637400000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,2400,4,17280000000,27.571600000,4.362584,110.286400000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,2400,9,17280000000,13.347200000,9.040397,120.124800000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,2400,16,17280000000,8.124240000,14.823065,129.987840000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,2400,25,17280000000,8.547390000,14.074751,213.684750000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,600,1,6480000000,25.618300000,1.261490,25.618300000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,600,4,6480000000,6.966450000,4.648014,27.865800000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,600,9,6480000000,4.436780000,7.264730,39.931020000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,600,16,6480000000,2.820970000,11.404918,45.135520000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,600,25,6480000000,3.157550000,10.278706,78.938750000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1200,1,12960000000,54.591600000,1.178505,54.591600000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1200,4,12960000000,19.118700000,3.529197,76.474800000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1200,9,12960000000,9.308620000,7.368228,83.777580000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1200,16,12960000000,5.657570000,12.136305,90.521120000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1200,25,12960000000,6.168210000,10.606476,154.205250000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1800,1,19440000000,98.570100000,1.234868,98.570100000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1800,4,19440000000,26.819400000,4.520400,107.277600000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1800,9,19440000000,13.372700000,9.089825,120.354300000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1800,16,19440000000,8.239090000,14.757538,131.825440000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,1800,25,19440000000,8.763650000,13.866819,219.091250000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,2400,1,25920000000,152.880000000,1.218826,152.880000000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,2400,4,25920000000,40.884900000,4.541358,163.539600000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,2400,9,25920000000,20.153300000,9.233197,181.379700000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,2400,16,25920000000,12.299200000,15.156600,196.787200000,1
Implementation 2 (MM-1D),m_dominant,3000,1800,2400,25,25920000000,12.594500000,14.815532,314.862500000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,600,1,8640000000,38.036500000,1.252105,38.036500000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,600,4,8640000000,12.091500000,3.930455,48.366000000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,600,9,8640000000,6.285900000,7.586260,56.573100000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,600,16,8640000000,4.055100000,11.777660,64.881600000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,600,25,8640000000,4.409610000,10.808582,110.240250000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1200,1,17280000000,97.766400000,1.219145,97.766400000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1200,4,17280000000,27.557400000,4.346878,110.229600000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1200,9,17280000000,13.384700000,8.921533,120.462300000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1200,16,17280000000,8.118460000,14.757378,129.895360000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1200,25,17280000000,8.166820000,14.666047,204.170500000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1800,1,25920000000,132.866000000,1.232270,132.866000000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1800,4,25920000000,35.637900000,4.590665,142.551600000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1800,9,25920000000,17.640300000,9.281692,158.762700000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1800,16,25920000000,10.788200000,15.155790,172.611200000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,1800,25,25920000000,12.709900000,13.541462,317.747500000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,2400,1,34560000000,414.144000000,1.286944,414.144000000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,2400,4,34560000000,114.824000000,4.524361,459.296000000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,2400,9,34560000000,26.378900000,9.420804,237.410100000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,2400,16,34560000000,16.243900000,15.277337,259.902400000,1
Implementation 2 (MM-1D),m_dominant,3000,2400,2400,25,34560000000,17.439700000,14.219770,435.992500000,1
Implementation 2 (MM-1D),mixed,600,1200,1200,1,1728000000,6.550960000,1.285760,6.550960000,1
Implementation 2 (MM-1D),mixed,600,1200,1200,4,1728000000,2.372540000,3.547041,9.490160000,1
Implementation 2 (MM-1D),mixed,600,1200,1200,9,1728000000,1.274590000,6.614984,11.471310000,1
Implementation 2 (MM-1D),mixed,600,1200,1200,16,1728000000,0.819074000,10.274224,13.105184000,1
Implementation 2 (MM-1D),mixed,600,1200,1200,25,1728000000,0.833510000,10.284312,20.837750000,1
Implementation 2 (MM-1D),mixed,600,1800,1800,1,3888000000,48.770100000,0.500512,48.770100000,1
Implementation 2 (MM-1D),mixed,600,1800,1800,4,3888000000,21.161300000,1.157595,84.645200000,1
Implementation 2 (MM-1D),mixed,600,1800,1800,9,3888000000,21.445700000,1.137717,193.011300000,1
Implementation 2 (MM-1D),mixed,600,1800,1800,16,3888000000,19.128800000,1.280915,306.060800000,1
Implementation 2 (MM-1D),mixed,600,1800,1800,25,3888000000,16.064100000,1.524581,401.602500000,1
Implementation 2 (MM-1D),mixed,600,2400,2400,1,6912000000,74.496700000,1.395305,74.496700000,1
Implementation 2 (MM-1D),mixed,600,2400,2400,4,6912000000,11.527400000,9.724759,46.109600000,1
Implementation 2 (MM-1D),mixed,600,2400,2400,9,6912000000,5.807480000,19.809464,52.267320000,1
Implementation 2 (MM-1D),mixed,600,2400,2400,16,6912000000,5.080390000,22.313553,81.286240000,1
Implementation 2 (MM-1D),mixed,600,2400,2400,25,6912000000,3.937480000,29.157505,98.437000000,1
Implementation 2 (MM-1D),mixed,600,3000,3000,1,10800000000,56.391400000,1.218567,56.391400000,1
Implementation 2 (MM-1D),mixed,600,3000,3000,4,10800000000,15.005500000,4.570524,60.022000000,1
Implementation 2 (MM-1D),mixed,600,3000,3000,9,10800000000,7.688900000,8.972683,69.200100000,1
Implementation 2 (MM-1D),mixed,600,3000,3000,16,10800000000,4.872330000,14.129647,77.957280000,1
Implementation 2 (MM-1D),mixed,600,3000,3000,25,10800000000,5.489280000,12.534620,137.232000000,1
Implementation 2 (MM-1D),mixed,1200,1200,600,1,1728000000,6.645170000,5.902467,6.645170000,1
Implementation 2 (MM-1D),mixed,1200,1200,600,4,1728000000,1.779600000,4.779620,7.118400000,1
Implementation 2 (MM-1D),mixed,1200,1200,600,9,1728000000,1.184980000,7.178410,10.664820000,1
Implementation 2 (MM-1D),mixed,1200,1200,600,16,1728000000,0.769867000,50.120117,12.317872000,1
Implementation 2 (MM-1D),mixed,1200,1200,600,25,1728000000,0.767663000,11.094824,19.191575000,1
Implementation 2 (MM-1D),mixed,1200,1800,1800,1,7776000000,39.508400000,1.227550,39.508400000,1
Implementation 2 (MM-1D),mixed,1200,1800,1800,4,7776000000,10.752500000,4.513831,43.010000000,1
Implementation 2 (MM-1D),mixed,1200,1800,1800,9,7776000000,5.321240000,9.103340,47.891160000,1
Implementation 2 (MM-1D),mixed,1200,1800,1800,16,7776000000,3.356920000,14.478217,53.710720000,1
Implementation 2 (MM-1D),mixed,1200,1800,1800,25,7776000000,3.412670000,14.207555,85.316750000,1
Implementation 2 (MM-1D),mixed,1200,2400,2400,1,13824000000,210.435000000,1.078388,210.435000000,1
Implementation 2 (MM-1D),mixed,1200,2400,2400,4,13824000000,84.440500000,2.685384,337.762000000,1
Implementation 2 (MM-1D),mixed,1200,2400,2400,9,13824000000,79.481100000,1.261099,715.329900000,1
Implementation 2 (MM-1D),mixed,1200,2400,2400,16,13824000000,66.604400000,3.299160,1065.670400000,1
Implementation 2 (MM-1D),mixed,1200,2400,2400,25,13824000000,62.600500000,3.522645,1565.012500000,1
Implementation 2 (MM-1D),mixed,1200,3000,3000,1,21600000000,112.065000000,1.223183,112.065000000,1
Implementation 2 (MM-1D),mixed,1200,3000,3000,4,21600000000,29.421900000,4.669825,117.687600000,1
Implementation 2 (MM-1D),mixed,1200,3000,3000,9,21600000000,14.728900000,9.342098,132.560100000,1
Implementation 2 (MM-1D),mixed,1200,3000,3000,16,21600000000,9.062270000,15.115773,144.996320000,1
Implementation 2 (MM-1D),mixed,1200,3000,3000,25,21600000000,10.648100000,12.868098,266.202500000,1
Implementation 2 (MM-1D),mixed,1800,1800,600,1,3888000000,15.312600000,1.262791,15.312600000,1
Implementation 2 (MM-1D),mixed,1800,1800,600,4,3888000000,4.222030000,4.572250,16.888120000,1
Implementation 2 (MM-1D),mixed,1800,1800,600,9,3888000000,2.691040000,7.271727,24.219360000,1
Implementation 2 (MM-1D),mixed,1800,1800,600,16,3888000000,1.711670000,11.395563,27.386720000,1
Implementation 2 (MM-1D),mixed,1800,1800,600,25,3888000000,1.861430000,10.499386,46.535750000,1
Implementation 2 (MM-1D),mixed,1800,1800,1200,1,7776000000,32.536600000,1.205209,32.536600000,1
Implementation 2 (MM-1D),mixed,1800,1800,1200,4,7776000000,11.587600000,3.546049,46.350400000,1
Implementation 2 (MM-1D),mixed,1800,1800,1200,9,7776000000,5.814630000,6.631549,52.331670000,1
Implementation 2 (MM-1D),mixed,1800,1800,1200,16,7776000000,3.578540000,11.156752,57.256640000,1
Implementation 2 (MM-1D),mixed,1800,1800,1200,25,7776000000,3.817720000,10.476290,95.443000000,1
Implementation 2 (MM-1D),mixed,1800,2400,2400,1,20736000000,122.249000000,1.215544,122.249000000,1
Implementation 2 (MM-1D),mixed,1800,2400,2400,4,20736000000,32.416400000,4.583051,129.665600000,1
Implementation 2 (MM-1D),mixed,1800,2400,2400,9,20736000000,15.847400000,9.382940,142.626600000,1
Implementation 2 (MM-1D),mixed,1800,2400,2400,16,20736000000,9.667080000,15.373096,154.673280000,1
Implementation 2 (MM-1D),mixed,1800,2400,2400,25,20736000000,10.363700000,14.354064,259.092500000,1
Implementation 2 (MM-1D),mixed,1800,3000,3000,1,32400000000,347.125000000,1.215447,347.125000000,1
Implementation 2 (MM-1D),mixed,1800,3000,3000,4,32400000000,73.883300000,5.634893,295.533200000,1
Implementation 2 (MM-1D),mixed,1800,3000,3000,9,32400000000,51.482900000,6.917601,463.346100000,1
Implementation 2 (MM-1D),mixed,1800,3000,3000,16,32400000000,13.561700000,30.675133,216.987200000,1
Implementation 2 (MM-1D),mixed,1800,3000,3000,25,32400000000,44.431900000,9.372524,1110.797500000,1
Implementation 2 (MM-1D),mixed,2400,2400,600,1,6912000000,30.188100000,1.256671,30.188100000,1
Implementation 2 (MM-1D),mixed,2400,2400,600,4,6912000000,9.696020000,3.941508,38.784080000,1
Implementation 2 (MM-1D),mixed,2400,2400,600,9,6912000000,5.054280000,7.487523,45.488520000,1
Implementation 2 (MM-1D),mixed,2400,2400,600,16,6912000000,3.250100000,11.625743,52.001600000,1
Implementation 2 (MM-1D),mixed,2400,2400,600,25,6912000000,3.615270000,10.564794,90.381750000,1
Implementation 2 (MM-1D),mixed,2400,2400,1200,1,13824000000,78.708600000,1.216826,78.708600000,1
Implementation 2 (MM-1D),mixed,2400,2400,1200,4,13824000000,21.807500000,4.388601,87.230000000,1
Implementation 2 (MM-1D),mixed,2400,2400,1200,9,13824000000,10.740800000,8.915554,96.667200000,1
Implementation 2 (MM-1D),mixed,2400,2400,1200,16,13824000000,6.485920000,14.728251,103.774720000,1
Implementation 2 (MM-1D),mixed,2400,2400,1200,25,13824000000,6.688170000,14.302633,167.204250000,1
Implementation 2 (MM-1D),mixed,2400,2400,1800,1,20736000000,106.382000000,1.232348,106.382000000,1
Implementation 2 (MM-1D),mixed,2400,2400,1800,4,20736000000,28.442600000,4.609588,113.770400000,1
Implementation 2 (MM-1D),mixed,2400,2400,1800,9,20736000000,14.189600000,9.231606,127.706400000,1
Implementation 2 (MM-1D),mixed,2400,2400,1800,16,20736000000,8.700570000,15.072003,139.209120000,1
Implementation 2 (MM-1D),mixed,2400,2400,1800,25,20736000000,9.498430000,13.792413,237.460750000,1
Implementation 2 (MM-1D),mixed,2400,3000,3000,1,43200000000,224.237000000,1.222310,224.237000000,1
Implementation 2 (MM-1D),mixed,2400,3000,3000,4,43200000000,58.325300000,4.701210,233.301200000,1
Implementation 2 (MM-1D),mixed,2400,3000,3000,9,43200000000,29.334100000,9.342179,264.006900000,1
Implementation 2 (MM-1D),mixed,2400,3000,3000,16,43200000000,17.951200000,15.271805,287.219200000,1
Implementation 2 (MM-1D),mixed,2400,3000,3000,25,43200000000,21.841200000,14.219543,546.030000000,1
Implementation 2 (MM-1D),mixed,3000,3000,600,1,10800000000,48.160700000,1.257057,48.160700000,1
Implementation 2 (MM-1D),mixed,3000,3000,600,4,10800000000,15.680500000,3.849192,62.722000000,1
Implementation 2 (MM-1D),mixed,3000,3000,600,9,10800000000,8.197370000,7.474564,73.776330000,1
Implementation 2 (MM-1D),mixed,3000,3000,600,16,10800000000,5.100150000,11.813789,81.602400000,1
Implementation 2 (MM-1D),mixed,3000,3000,600,25,10800000000,5.563460000,10.822672,139.086500000,1
Implementation 2 (MM-1D),mixed,3000,3000,1200,1,21600000000,126.227000000,1.223029,126.227000000,1
Implementation 2 (MM-1D),mixed,3000,3000,1200,4,21600000000,34.293300000,4.490945,137.173200000,1
Implementation 2 (MM-1D),mixed,3000,3000,1200,9,21600000000,16.815900000,9.156821,151.343100000,1
Implementation 2 (MM-1D),mixed,3000,3000,1200,16,21600000000,10.236800000,15.010254,163.788800000,1
Implementation 2 (MM-1D),mixed,3000,3000,1200,25,21600000000,10.932700000,14.049289,273.317500000,1
Implementation 2 (MM-1D),mixed,3000,3000,1800,1,32400000000,166.637000000,1.234133,166.637000000,1
Implementation 2 (MM-1D),mixed,3000,3000,1800,4,32400000000,44.280100000,4.627258,177.120400000,1
Implementation 2 (MM-1D),mixed,3000,3000,1800,9,32400000000,22.369000000,9.153319,201.321000000,1
Implementation 2 (MM-1D),mixed,3000,3000,1800,16,32400000000,13.439200000,15.238146,215.027200000,1
Implementation 2 (MM-1D),mixed,3000,3000,1800,25,32400000000,15.249100000,13.491231,381.227500000,1
Implementation 2 (MM-1D),mixed,3000,3000,2400,1,43200000000,255.075000000,1.215721,255.075000000,1
Implementation 2 (MM-1D),mixed,3000,3000,2400,4,43200000000,67.423500000,4.607392,269.694000000,1
Implementation 2 (MM-1D),mixed,3000,3000,2400,9,43200000000,33.010400000,9.386609,297.093600000,1
Implementation 2 (MM-1D),mixed,3000,3000,2400,16,43200000000,20.146600000,15.400037,322.345600000,1
Implementation 2 (MM-1D),mixed,3000,3000,2400,25,43200000000,21.464100000,14.441835,536.602500000,1
Implementation 2 (MM-1D),n_dominant,600,1200,600,1,864000000,3.328850000,1.278858,3.328850000,1
Implementation 2 (MM-1D),n_dominant,600,1200,600,4,864000000,0.900177000,4.727289,3.600708000,1
Implementation 2 (MM-1D),n_dominant,600,1200,600,9,864000000,0.608648000,6.990244,5.477832000,1
Implementation 2 (MM-1D),n_dominant,600,1200,600,16,864000000,0.397927000,10.698440,6.366832000,1
Implementation 2 (MM-1D),n_dominant,600,1200,600,25,864000000,0.421742000,10.012145,10.543550000,1
Implementation 2 (MM-1D),n_dominant,600,1800,600,1,1296000000,5.196730000,1.251701,5.196730000,1
Implementation 2 (MM-1D),n_dominant,600,1800,600,4,1296000000,1.382410000,4.725783,5.529640000,1
Implementation 2 (MM-1D),n_dominant,600,1800,600,9,1296000000,0.950260000,6.747520,8.552340000,1
Implementation 2 (MM-1D),n_dominant,600,1800,600,16,1296000000,0.613889000,10.474286,9.822224000,1
Implementation 2 (MM-1D),n_dominant,600,1800,600,25,1296000000,0.687772000,9.465768,17.194300000,1
Implementation 2 (MM-1D),n_dominant,600,1800,1200,1,2592000000,10.924200000,1.264264,10.924200000,1
Implementation 2 (MM-1D),n_dominant,600,1800,1200,4,2592000000,3.913380000,3.457352,15.653520000,1
Implementation 2 (MM-1D),n_dominant,600,1800,1200,9,2592000000,1.981060000,6.617962,17.829540000,1
Implementation 2 (MM-1D),n_dominant,600,1800,1200,16,2592000000,1.241780000,10.751621,19.868480000,1
Implementation 2 (MM-1D),n_dominant,600,1800,1200,25,2592000000,1.365140000,9.836922,34.128500000,1
Implementation 2 (MM-1D),n_dominant,600,2400,600,1,1728000000,284.500000000,0.033625,284.500000000,1
Implementation 2 (MM-1D),n_dominant,600,2400,600,4,1728000000,2.672630000,3.520296,10.690520000,1
Implementation 2 (MM-1D),n_dominant,600,2400,600,9,1728000000,1.373970000,6.866368,12.365730000,1
Implementation 2 (MM-1D),n_dominant,600,2400,600,16,1728000000,1.431570000,6.677328,22.905120000,1
Implementation 2 (MM-1D),n_dominant,600,2400,600,25,1728000000,1.847140000,5.153428,46.178500000,1
Implementation 2 (MM-1D),n_dominant,600,2400,1200,1,3456000000,19.571900000,1.227561,19.571900000,1
Implementation 2 (MM-1D),n_dominant,600,2400,1200,4,3456000000,5.539310000,4.337610,22.157240000,1
Implementation 2 (MM-1D),n_dominant,600,2400,1200,9,3456000000,2.761290000,8.739772,24.851610000,1
Implementation 2 (MM-1D),n_dominant,600,2400,1200,16,3456000000,1.750090000,13.796409,28.001440000,1
Implementation 2 (MM-1D),n_dominant,600,2400,1200,25,3456000000,1.801180000,13.382656,45.029500000,1
Implementation 2 (MM-1D),n_dominant,600,2400,1800,1,5184000000,26.648200000,3.059178,26.648200000,1
Implementation 2 (MM-1D),n_dominant,600,2400,1800,4,5184000000,7.250060000,8.671401,29.000240000,1
Implementation 2 (MM-1D),n_dominant,600,2400,1800,9,5184000000,3.664850000,17.131900,32.983650000,1
